video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
BwKSPY1Wiq0,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,Skate's New Challenges Are RIDICULOUS.,gaming,51052,1560000,2026-03-14T15:30:13Z,25,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/BwKSPY1Wiq0.jpg,https://img.youtube.com/vi/BwKSPY1Wiq0/maxresdefault.jpg
Jx5nIMMfs_c,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,THE FUNNIEST GOLF GAME EVER MADE. (Super Battle Golf),gaming,34556,1560000,2026-03-13T19:00:19Z,26,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Jx5nIMMfs_c.jpg,https://img.youtube.com/vi/Jx5nIMMfs_c/maxresdefault.jpg
y-w0bhykKS4,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I JUMPED OFF A MOUNTAIN?! (Forza Horizon 5),gaming,34876,1560000,2026-03-12T19:01:07Z,27,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/y-w0bhykKS4.jpg,https://img.youtube.com/vi/y-w0bhykKS4/maxresdefault.jpg
Gmbp3GEZKIE,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,Skate Season 3 is HERE.,gaming,38080,1560000,2026-03-10T18:00:14Z,29,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Gmbp3GEZKIE.jpg,https://img.youtube.com/vi/Gmbp3GEZKIE/maxresdefault.jpg
GDBm6wNZvZs,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,BIKING AN IMPOSSIBLE MOUNTAIN. (Descenders),gaming,90699,1560000,2026-03-09T19:00:31Z,30,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/GDBm6wNZvZs.jpg,https://img.youtube.com/vi/GDBm6wNZvZs/maxresdefault.jpg
YZGAlUeR-qQ,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I Went SCOOTERING In The SIMPSONS?! (ScootX),gaming,45330,1560000,2026-03-07T16:13:05Z,32,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/YZGAlUeR-qQ.jpg,https://img.youtube.com/vi/YZGAlUeR-qQ/maxresdefault.jpg
QLj0YFXx1JI,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,The IMPOSSIBLE Driving Challenge...,gaming,46914,1560000,2026-03-06T20:00:32Z,33,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/QLj0YFXx1JI.jpg,https://img.youtube.com/vi/QLj0YFXx1JI/maxresdefault.jpg
762Wtt3lonw,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,FLAPPY BIRD Except You SCREAM TO MOVE...,gaming,25193,1560000,2026-03-05T20:00:10Z,34,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/762Wtt3lonw.jpg,https://img.youtube.com/vi/762Wtt3lonw/maxresdefault.jpg
1DX8URAs2ZU,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,THE MOST INSANE DIRT BIKE TRACKS! (Riders Republic),gaming,59179,1560000,2026-03-03T20:00:01Z,36,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/1DX8URAs2ZU.jpg,https://img.youtube.com/vi/1DX8URAs2ZU/maxresdefault.jpg
ya0UgcatTkg,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I Did The WORST VOICE ACTING EVER... (My Voice Zoo),gaming,58711,1560000,2026-03-02T20:00:46Z,37,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ya0UgcatTkg.jpg,https://img.youtube.com/vi/ya0UgcatTkg/maxresdefault.jpg
J6EFWgALSGI,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,I GOT THE INVISIBIKE! (Descenders),gaming,81176,1560000,2026-02-28T16:00:20Z,39,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/J6EFWgALSGI.jpg,https://img.youtube.com/vi/J6EFWgALSGI/maxresdefault.jpg
63rUJluicLQ,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,DO NOT Play This Descenders Map...,gaming,81734,1560000,2026-02-27T20:00:07Z,40,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/63rUJluicLQ.jpg,https://img.youtube.com/vi/63rUJluicLQ/maxresdefault.jpg
0W3xr9qZsuw,UCWp3_e0cQvBHVpb_pTge5FQ,Sam Tabor Gaming,BMX-ING A WATER SLIDE! (BMX Streets),gaming,91318,1560000,2026-02-26T20:00:01Z,41,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/0W3xr9qZsuw.jpg,https://img.youtube.com/vi/0W3xr9qZsuw/maxresdefault.jpg
qtDoYYHWuhQ,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,The Best Drivers of 2026...Ranked!,gaming,17931,134000,2026-04-02T12:40:42Z,6,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/qtDoYYHWuhQ.jpg,https://img.youtube.com/vi/qtDoYYHWuhQ/maxresdefault.jpg
vgy_b3zZx8A,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Is This the WILDEST Putter Design of 2026?!,gaming,8205,134000,2026-03-31T12:00:57Z,8,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/vgy_b3zZx8A.jpg,https://img.youtube.com/vi/vgy_b3zZx8A/maxresdefault.jpg
UeFHF6l-7j8,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,SORRY!! You Can't Buy This CHEAP Putter Anymore,gaming,8059,134000,2026-03-28T12:30:33Z,11,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/UeFHF6l-7j8.jpg,https://img.youtube.com/vi/UeFHF6l-7j8/maxresdefault.jpg
Ws1gKNZZL6E,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Is This $200 Launch Monitor Worth It?,gaming,29077,134000,2026-03-26T12:00:54Z,13,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Ws1gKNZZL6E.jpg,https://img.youtube.com/vi/Ws1gKNZZL6E/maxresdefault.jpg
P_ANCQRphG8,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,This Rangefinder Does More...Way More!,gaming,4968,134000,2026-03-24T17:00:40Z,15,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/P_ANCQRphG8.jpg,https://img.youtube.com/vi/P_ANCQRphG8/maxresdefault.jpg
AZizQ1PBR5k,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Dollar Per Yard - This Driver Wins by a Mile!,gaming,12990,134000,2026-03-23T17:43:45Z,16,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/AZizQ1PBR5k.jpg,https://img.youtube.com/vi/AZizQ1PBR5k/maxresdefault.jpg
ZUuZO6U69_k,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,These Wedges Feel Like Buttah!!,gaming,12059,134000,2026-03-20T15:00:58Z,19,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ZUuZO6U69_k.jpg,https://img.youtube.com/vi/ZUuZO6U69_k/maxresdefault.jpg
CZYG9xZDwcs,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,These Irons are SEXY,gaming,6460,134000,2026-03-19T11:48:08Z,20,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/CZYG9xZDwcs.jpg,https://img.youtube.com/vi/CZYG9xZDwcs/maxresdefault.jpg
OixDrIA4KYU,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,This Golf Ball Should NOT Exist…,gaming,8450,134000,2026-03-17T17:06:07Z,22,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/OixDrIA4KYU.jpg,https://img.youtube.com/vi/OixDrIA4KYU/maxresdefault.jpg
jZgV5lko9aQ,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,I Literally Can't Believe What Cobra OPTM Did!,gaming,16258,134000,2026-03-13T17:01:12Z,26,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/jZgV5lko9aQ.jpg,https://img.youtube.com/vi/jZgV5lko9aQ/maxresdefault.jpg
03itYENPU4E,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,These Irons Make Golf EASY!,gaming,22405,134000,2026-03-10T17:30:00Z,29,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/03itYENPU4E.jpg,https://img.youtube.com/vi/03itYENPU4E/maxresdefault.jpg
LpCpsPjaLaM,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,The BIGGEST New Trend in Golf,gaming,109988,134000,2026-03-10T11:56:19Z,29,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/LpCpsPjaLaM.jpg,https://img.youtube.com/vi/LpCpsPjaLaM/maxresdefault.jpg
oEX7bcLy18M,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,This is the Longest Driver EVER!,gaming,8022,134000,2026-03-09T12:01:45Z,30,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/oEX7bcLy18M.jpg,https://img.youtube.com/vi/oEX7bcLy18M/maxresdefault.jpg
eQQErn5hYoc,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,I Thought They'd NEVER MAKE THIS!,gaming,15458,134000,2026-03-06T13:30:50Z,33,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/eQQErn5hYoc.jpg,https://img.youtube.com/vi/eQQErn5hYoc/maxresdefault.jpg
SIWPoOp-iJQ,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,I Tried Every LAB Putter (One is PERFECT),gaming,10529,134000,2026-03-04T18:30:37Z,35,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/SIWPoOp-iJQ.jpg,https://img.youtube.com/vi/SIWPoOp-iJQ/maxresdefault.jpg
9QXH6n7Pagc,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,These are the LONGEST IRONS I've Ever Tested!,gaming,27454,134000,2026-02-27T17:39:12Z,40,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/9QXH6n7Pagc.jpg,https://img.youtube.com/vi/9QXH6n7Pagc/maxresdefault.jpg
iMbpB0YRE5I,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Vice Is BRINGING SEXY BACK!,gaming,15831,134000,2026-02-24T18:10:04Z,43,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/iMbpB0YRE5I.jpg,https://img.youtube.com/vi/iMbpB0YRE5I/maxresdefault.jpg
H-48PTgEmB4,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,The Most Forgiving Driver of 2026?,gaming,12653,134000,2026-02-24T12:50:07Z,43,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/H-48PTgEmB4.jpg,https://img.youtube.com/vi/H-48PTgEmB4/maxresdefault.jpg
4J6DSl28uhQ,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,This is the LONGEST DRIVER I've Ever Tested!,gaming,45100,134000,2026-02-23T13:09:40Z,44,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/4J6DSl28uhQ.jpg,https://img.youtube.com/vi/4J6DSl28uhQ/maxresdefault.jpg
an2kHoJw9UI,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Garmin's MOST GENIUS Watch Ever?,gaming,6263,134000,2026-02-20T18:30:04Z,47,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/an2kHoJw9UI.jpg,https://img.youtube.com/vi/an2kHoJw9UI/maxresdefault.jpg
Wrzy0gLyjVQ,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,What’s In the Bag 2026?,gaming,37290,134000,2026-02-20T12:59:13Z,47,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Wrzy0gLyjVQ.jpg,https://img.youtube.com/vi/Wrzy0gLyjVQ/maxresdefault.jpg
cp8_zWKGo3U,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,What's In the Bag 2026,gaming,31299,134000,2026-02-19T13:33:29Z,48,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/cp8_zWKGo3U.jpg,https://img.youtube.com/vi/cp8_zWKGo3U/maxresdefault.jpg
9HX_TkSRrVU,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,New Hogan Wedges are Here & They're Gorgeous!,gaming,5030,134000,2026-02-17T18:30:16Z,50,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/9HX_TkSRrVU.jpg,https://img.youtube.com/vi/9HX_TkSRrVU/maxresdefault.jpg
vZvrZZjEEek,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,They FINALLY UPDATED the GOAT! - Garmin G82 Review,gaming,35077,134000,2026-02-15T13:31:55Z,52,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/vZvrZZjEEek.jpg,https://img.youtube.com/vi/vZvrZZjEEek/maxresdefault.jpg
72nHgzx2hM8,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Callaway Quantum vs Elyte - Which Driver is Best?,gaming,21620,134000,2026-02-13T13:30:14Z,54,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/72nHgzx2hM8.jpg,https://img.youtube.com/vi/72nHgzx2hM8/maxresdefault.jpg
A73oqqIH5O8,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,These are the Best Irons Takomo Has Ever Made,gaming,24655,134000,2026-02-11T18:06:13Z,56,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/A73oqqIH5O8.jpg,https://img.youtube.com/vi/A73oqqIH5O8/maxresdefault.jpg
LkF6h0uuQ0Q,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,I Tested Ultra Rare Japanese Clubs!,gaming,5114,134000,2026-02-09T13:10:42Z,58,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/LkF6h0uuQ0Q.jpg,https://img.youtube.com/vi/LkF6h0uuQ0Q/maxresdefault.jpg
_2V0vq-gV1o,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,I Think I Found the Perfect Gift for Valentine’s Day!,gaming,7704,134000,2026-02-06T14:49:20Z,61,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/_2V0vq-gV1o.jpg,https://img.youtube.com/vi/_2V0vq-gV1o/maxresdefault.jpg
uhecyYSuoMM,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Investigating Takomo Golf's New Irons,gaming,38729,134000,2026-02-05T14:10:32Z,62,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/uhecyYSuoMM.jpg,https://img.youtube.com/vi/uhecyYSuoMM/maxresdefault.jpg
BANlmo27EXs,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,I COULDN'T STOP DUNKING These Wedges!,gaming,7943,134000,2026-02-02T18:25:58Z,65,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/BANlmo27EXs.jpg,https://img.youtube.com/vi/BANlmo27EXs/maxresdefault.jpg
pLDBSVyTzWk,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,The Best PING Driver Ever?? - PING G440K,gaming,21622,134000,2026-01-30T18:45:03Z,68,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/pLDBSVyTzWk.jpg,https://img.youtube.com/vi/pLDBSVyTzWk/maxresdefault.jpg
bNbBQwHztbk,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Is Callaway Quantum Best of Both Worlds?,gaming,40095,134000,2026-01-29T13:12:46Z,69,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/bNbBQwHztbk.jpg,https://img.youtube.com/vi/bNbBQwHztbk/maxresdefault.jpg
ePJKpKZeh9I,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Best New Launch Monitors & Golf Simulators of 2026!,gaming,48001,134000,2026-01-28T17:29:49Z,70,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/ePJKpKZeh9I.jpg,https://img.youtube.com/vi/ePJKpKZeh9I/maxresdefault.jpg
jo5NUvvYk5U,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,This Golf Tech STOLE THE SHOW at PGA Show 2026!!,gaming,13011,134000,2026-01-27T13:01:12Z,71,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/jo5NUvvYk5U.jpg,https://img.youtube.com/vi/jo5NUvvYk5U/maxresdefault.jpg
NZ_ziXTh14o,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,An Honest Review of the Bushnell Launch Pro Circle B,gaming,21411,134000,2026-01-25T14:16:40Z,73,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/NZ_ziXTh14o.jpg,https://img.youtube.com/vi/NZ_ziXTh14o/maxresdefault.jpg
P6iSc7ogt5o,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Best of the PGA Show 2026!,gaming,51520,134000,2026-01-23T19:22:00Z,75,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/P6iSc7ogt5o.jpg,https://img.youtube.com/vi/P6iSc7ogt5o/maxresdefault.jpg
eod9wZBhDxk,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,You've Never Seen a Golf Speaker Do This!,gaming,11357,134000,2026-01-21T18:31:04Z,77,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/eod9wZBhDxk.jpg,https://img.youtube.com/vi/eod9wZBhDxk/maxresdefault.jpg
Z9li4WW_lws,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,An Honest On Course Test of Takomo 201T MKII Irons,gaming,31851,134000,2026-01-19T18:31:00Z,79,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Z9li4WW_lws.jpg,https://img.youtube.com/vi/Z9li4WW_lws/maxresdefault.jpg
PYa4YZQuI1M,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Why Callaway Quantum Should Be on Your Short List!,gaming,14772,134000,2026-01-16T15:00:47Z,82,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/PYa4YZQuI1M.jpg,https://img.youtube.com/vi/PYa4YZQuI1M/maxresdefault.jpg
yda5izMO-zE,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,PXG Gen 8 Irons are Here! Can They Beat My Gamers?,gaming,24511,134000,2026-01-15T13:02:03Z,83,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/yda5izMO-zE.jpg,https://img.youtube.com/vi/yda5izMO-zE/maxresdefault.jpg
fCkeOsb9aIc,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,These Irons Deliver Unreal Performance!,gaming,15044,134000,2026-01-13T13:24:55Z,85,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/fCkeOsb9aIc.jpg,https://img.youtube.com/vi/fCkeOsb9aIc/maxresdefault.jpg
CbHR6tYs3lM,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,First New Putter of 2026 is Here!,gaming,5337,134000,2026-01-12T18:00:16Z,86,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/CbHR6tYs3lM.jpg,https://img.youtube.com/vi/CbHR6tYs3lM/maxresdefault.jpg
v3D0s3lJU4M,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,Mizuno Just Dropped a BOMB 💣,gaming,20388,134000,2026-01-09T14:49:31Z,89,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/v3D0s3lJU4M.jpg,https://img.youtube.com/vi/v3D0s3lJU4M/maxresdefault.jpg
LbRPcWIxCVY,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,NEW 2026 Takomo Irons are Here!,gaming,15729,134000,2026-01-08T12:51:05Z,90,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/LbRPcWIxCVY.jpg,https://img.youtube.com/vi/LbRPcWIxCVY/maxresdefault.jpg
P18TxeZWFX8,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,A WORLD'S FIRST From Mizuno! JPX One Driver Review,gaming,25668,134000,2026-01-07T18:00:34Z,91,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/P18TxeZWFX8.jpg,https://img.youtube.com/vi/P18TxeZWFX8/maxresdefault.jpg
cq1hwDrzJh0,UCgb-p291xQ_hUx7hQtOb72A,Lets Play Thru,NEW for 2026! - Takomo 101 MKII Review,gaming,27483,134000,2026-01-07T13:01:22Z,91,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/cq1hwDrzJh0.jpg,https://img.youtube.com/vi/cq1hwDrzJh0/maxresdefault.jpg
W-m4Uh94Z5o,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Why You Should Play KINGDOM COME: DELIVERANCE in 2026 - Review,gaming,3766,5090,2026-02-16T22:47:40Z,51,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/W-m4Uh94Z5o.jpg,https://img.youtube.com/vi/W-m4Uh94Z5o/maxresdefault.jpg
EjX7NkJSwFI,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Let’s Talk About AVOWED,gaming,1066,5090,2025-08-13T17:49:41Z,238,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/EjX7NkJSwFI.jpg,https://img.youtube.com/vi/EjX7NkJSwFI/hqdefault.jpg
cUjV0JdQHpY,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Nostalgic Playstation 2 Music that makes you feel like a preteen again,gaming,60016,5090,2024-12-02T23:55:33Z,492,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/cUjV0JdQHpY.jpg,https://img.youtube.com/vi/cUjV0JdQHpY/maxresdefault.jpg
g0hUXC0pU9Y,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,My Wife Hated Metal Gear Solid? Metal Gear Solid Review,gaming,2973,5090,2024-10-23T20:12:28Z,532,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/g0hUXC0pU9Y.jpg,https://img.youtube.com/vi/g0hUXC0pU9Y/maxresdefault.jpg
kd6V_o173kk,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Bloodhound Review - An Old School Indie FPS,gaming,2487,5090,2023-07-21T19:01:16Z,992,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/kd6V_o173kk.jpg,https://img.youtube.com/vi/kd6V_o173kk/maxresdefault.jpg
T7GNbo3M_kE,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Final Fantasy 16 Preview - Is Final Fantasy Back?,gaming,4659,5090,2023-06-19T21:37:58Z,1024,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/T7GNbo3M_kE.jpg,https://img.youtube.com/vi/T7GNbo3M_kE/maxresdefault.jpg
Is1fdc2xn1I,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,FABLE - Xbox’s Forgotten RPG (Review),gaming,5799,5090,2023-06-10T01:50:29Z,1033,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/Is1fdc2xn1I.jpg,https://img.youtube.com/vi/Is1fdc2xn1I/maxresdefault.jpg
GdVZcx-jgPI,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,RED DEAD REDEMPTION In 2023 - It’s STILL AMAZING (Review),gaming,1428,5090,2023-05-30T01:59:16Z,1044,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/GdVZcx-jgPI.jpg,https://img.youtube.com/vi/GdVZcx-jgPI/maxresdefault.jpg
NWlf7WHBHMw,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Redfall is a SHOCKING DISAPPOINTMENT!!! (Redfall Review),gaming,1631,5090,2023-05-04T21:36:17Z,1070,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/NWlf7WHBHMw.jpg,https://img.youtube.com/vi/NWlf7WHBHMw/maxresdefault.jpg
-mrhUpYF3F0,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Dead Island 2 is SURPRISINGLY GOOD!!! (Review),gaming,2003,5090,2023-04-27T21:11:09Z,1077,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/-mrhUpYF3F0.jpg,https://img.youtube.com/vi/-mrhUpYF3F0/maxresdefault.jpg
NRINFvrq6NY,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,This Game Is Addicting!! - Vampire Survivors Review,gaming,1199,5090,2023-04-17T22:18:32Z,1087,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/NRINFvrq6NY.jpg,https://img.youtube.com/vi/NRINFvrq6NY/maxresdefault.jpg
UfiZ99y9hpw,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,A First time Players Review of Rimworld - Rimworld Review,gaming,24690,5090,2023-03-30T20:15:49Z,1105,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/UfiZ99y9hpw.jpg,https://img.youtube.com/vi/UfiZ99y9hpw/maxresdefault.jpg
PH82uszHtsA,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Bloodborne is STILL AMAZING!!! (Review),gaming,49660,5090,2023-03-24T00:50:19Z,1112,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/PH82uszHtsA.jpg,https://img.youtube.com/vi/PH82uszHtsA/maxresdefault.jpg
rZUQHqRwazg,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,The Outer Worlds Four Years Later! (Review),gaming,346055,5090,2023-03-08T13:28:04Z,1127,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/rZUQHqRwazg.jpg,https://img.youtube.com/vi/rZUQHqRwazg/maxresdefault.jpg
_rK4x7WTQc8,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,I Played the System Shock Remake! (Demo Review),gaming,3694,5090,2023-03-01T17:38:52Z,1134,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/_rK4x7WTQc8.jpg,https://img.youtube.com/vi/_rK4x7WTQc8/maxresdefault.jpg
6z4hkMaWbuo,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Metroid Prime Remastered Review - How is a 20 year old game the best switch game of 2023?,gaming,3024,5090,2023-02-26T20:37:06Z,1137,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/6z4hkMaWbuo.jpg,https://img.youtube.com/vi/6z4hkMaWbuo/maxresdefault.jpg
WHotJj9ASPo,UClvQ5A7vybJedQS4AcWex0A,Amateur Game Review,Perfect Dark Remastered - Better than Goldeneye?,gaming,6124,5090,2023-02-14T18:52:03Z,1149,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/gaming/WHotJj9ASPo.jpg,https://img.youtube.com/vi/WHotJj9ASPo/maxresdefault.jpg
